,target,CUST_FOR_MONTHS_woe,AMT_INCOME_TOTAL_woe,OCCUPATION_TYPE_woe,FLAG_OWN_REALTY_woe,NAME_FAMILY_STATUS_woe,AGE_woe,EMP_YEARS_woe
706,0,-1.0138628024451433,-0.17515423171453526,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
707,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
711,0,-2.9648149378529642,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
726,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,0.32210203870401,0.013119570177962194,-0.09861531237414556
729,0,0.40680767337628365,0.06873278669784459,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
732,0,0.7159340347895307,0.06873278669784459,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
735,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
736,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
743,0,-0.14521897098977082,0.33026759625394936,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
750,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
752,0,0.7159340347895307,0.3169493474877584,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
756,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,0.32210203870401,0.013119570177962194,-0.09861531237414556
759,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,-0.2174903112174887,-0.09861531237414556
764,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,-0.2174903112174887,-0.09861531237414556
773,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.11153225425332651,0.1260105251605706
789,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
790,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
794,0,0.40680767337628365,0.010725233643362819,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
795,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
797,0,-0.14521897098977082,0.010725233643362819,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
808,0,-0.14521897098977082,0.33026759625394936,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
816,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
824,0,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
826,0,-0.14521897098977082,0.010725233643362819,0.3619954927165698,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.1260105251605706
833,0,0.40680767337628365,-0.17515423171453526,0.19419582469083535,0.22879369483172188,-0.14257630696936235,0.013119570177962194,0.3211102737886968
838,0,0.40680767337628365,-0.17515423171453526,0.19419582469083535,0.22879369483172188,-0.14257630696936235,0.013119570177962194,0.3211102737886968
839,0,-0.14521897098977082,-0.17515423171453526,0.19419582469083535,0.22879369483172188,-0.14257630696936235,0.013119570177962194,0.3211102737886968
844,0,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
846,0,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
850,0,0.40680767337628365,-0.17515423171453526,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
852,0,-1.0138628024451433,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
853,0,-2.9648149378529642,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
855,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
858,0,0.40680767337628365,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
861,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
863,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
864,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.2174903112174887,-0.09861531237414556
868,0,-1.0138628024451433,0.33026759625394936,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,0.3211102737886968
871,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
872,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
873,0,-1.0138628024451433,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
874,0,0.40680767337628365,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.09861531237414556
880,0,-0.14521897098977082,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
883,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
895,1,0.40680767337628365,-0.3379831033119724,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
898,0,-0.14521897098977082,-0.3379831033119724,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
900,0,0.7159340347895307,-0.3379831033119724,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
903,0,-0.14521897098977082,0.33026759625394936,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
912,0,0.7159340347895307,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
915,0,-0.14521897098977082,0.010725233643362819,-0.7565577576375478,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
916,0,-0.14521897098977082,0.010725233643362819,-0.7565577576375478,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
917,0,0.40680767337628365,0.010725233643362819,-0.7565577576375478,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
918,0,-0.14521897098977082,0.010725233643362819,-0.7565577576375478,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
920,0,0.40680767337628365,0.010725233643362819,-0.7565577576375478,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
933,0,0.40680767337628365,-0.3379831033119724,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
935,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
936,0,0.40680767337628365,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
939,0,0.40680767337628365,-0.17515423171453526,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
946,0,-0.14521897098977082,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.09861531237414556
947,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
948,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
949,0,0.40680767337628365,-0.16885745460535323,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
953,0,-0.14521897098977082,-0.16885745460535323,-0.23904712973321574,-0.13358880920432573,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
960,0,0.7159340347895307,0.33026759625394936,-0.0026247030008013533,0.22879369483172188,0.32210203870401,0.4372996372617219,-0.09861531237414556
969,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
974,0,0.40680767337628365,-0.10299508188524013,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
978,0,-0.14521897098977082,-0.10299508188524013,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
981,0,-0.14521897098977082,-0.10299508188524013,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
982,0,0.40680767337628365,0.33026759625394936,-0.7565577576375478,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
983,0,-1.0138628024451433,0.33026759625394936,-0.7565577576375478,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
988,0,0.7159340347895307,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
989,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
991,0,0.40680767337628365,-0.16885745460535323,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
997,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,0.4372996372617219,0.3211102737886968
1000,0,0.7159340347895307,-0.3379831033119724,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
1006,0,-0.14521897098977082,0.06873278669784459,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
1010,0,-0.14521897098977082,0.06873278669784459,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
1016,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
1017,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
1027,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
1029,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
1032,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
1033,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
1039,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
1044,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
1047,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
1060,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.5393665197262834
1063,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.0042813087962174316,-0.5393665197262834
1069,0,0.40680767337628365,0.010725233643362819,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
1071,0,-0.14521897098977082,0.010725233643362819,0.3619954927165698,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
1076,0,0.7159340347895307,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.3211102737886968
1077,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,-0.11153225425332651,0.3211102737886968
1078,0,-2.9648149378529642,0.33026759625394936,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,0.3211102737886968
1079,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.09861531237414556
1084,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.2174903112174887,-0.5393665197262834
1086,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.2174903112174887,-0.5393665197262834
1087,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.2174903112174887,-0.5393665197262834
1096,0,-1.0138628024451433,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,0.32210203870401,-0.11153225425332651,0.1260105251605706
1097,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
1099,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
1101,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
1102,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
1109,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,0.3211102737886968
1113,0,0.40680767337628365,0.33026759625394936,-0.7565577576375478,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.5393665197262834
1121,0,0.7159340347895307,0.33026759625394936,-0.7565577576375478,-0.13358880920432573,-0.07866220850252885,0.08819064584718576,-0.5393665197262834
1125,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,-0.13358880920432573,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
1131,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,-0.13358880920432573,-0.07866220850252885,0.36080074944422685,0.3211102737886968
