,target,CUST_FOR_MONTHS_woe,AMT_INCOME_TOTAL_woe,OCCUPATION_TYPE_woe,FLAG_OWN_REALTY_woe,NAME_FAMILY_STATUS_woe,AGE_woe,EMP_YEARS_woe
328,0,-1.0138628024451433,0.3169493474877584,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
330,0,-0.14521897098977082,0.3169493474877584,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
331,0,0.40680767337628365,0.3169493474877584,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
332,0,0.40680767337628365,0.3169493474877584,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
333,0,0.7159340347895307,0.3169493474877584,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.5393665197262834
334,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
335,0,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
336,0,-1.0138628024451433,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
338,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
339,0,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
340,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
342,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
343,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
344,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
345,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
348,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
349,0,-0.14521897098977082,-0.3379831033119724,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.4372996372617219,0.3211102737886968
351,0,0.40680767337628365,-0.3379831033119724,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.4372996372617219,0.3211102737886968
352,0,-0.14521897098977082,-0.3379831033119724,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.4372996372617219,0.3211102737886968
353,0,-0.14521897098977082,-0.10299508188524013,0.19419582469083535,0.22879369483172188,-0.14257630696936235,0.36080074944422685,-0.5393665197262834
354,0,-1.0138628024451433,-0.10299508188524013,0.19419582469083535,0.22879369483172188,-0.14257630696936235,0.36080074944422685,-0.5393665197262834
356,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
358,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
359,0,-0.14521897098977082,0.06873278669784459,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.3211102737886968
360,0,-0.14521897098977082,0.06873278669784459,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.3211102737886968
362,0,-0.14521897098977082,0.06873278669784459,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.3211102737886968
363,0,-0.14521897098977082,0.06873278669784459,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.3211102737886968
364,0,-1.0138628024451433,-0.3379831033119724,-0.7565577576375478,0.22879369483172188,0.32210203870401,-0.2174903112174887,-0.5393665197262834
365,0,-0.14521897098977082,-0.3379831033119724,-0.7565577576375478,0.22879369483172188,0.32210203870401,-0.2174903112174887,-0.5393665197262834
366,0,0.40680767337628365,-0.3379831033119724,-0.7565577576375478,0.22879369483172188,0.32210203870401,-0.2174903112174887,-0.5393665197262834
367,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
368,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
369,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
371,0,-0.14521897098977082,-0.10299508188524013,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.11153225425332651,0.1260105251605706
372,0,0.40680767337628365,-0.17515423171453526,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
373,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
374,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
376,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
377,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
378,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
379,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
381,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
382,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
384,0,-0.14521897098977082,0.06873278669784459,-0.7565577576375478,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
387,0,0.40680767337628365,0.06873278669784459,-0.7565577576375478,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
388,0,0.7159340347895307,0.06873278669784459,-0.7565577576375478,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
389,0,0.7159340347895307,0.06873278669784459,-0.7565577576375478,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
391,0,-0.14521897098977082,0.06873278669784459,-0.7565577576375478,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
392,0,-0.14521897098977082,0.06873278669784459,-0.7565577576375478,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
394,0,-0.14521897098977082,0.06873278669784459,-0.7565577576375478,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
395,0,-0.14521897098977082,0.06873278669784459,-0.7565577576375478,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
397,0,-0.14521897098977082,0.06873278669784459,-0.7565577576375478,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
398,0,-0.14521897098977082,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
399,0,-2.9648149378529642,-0.3379831033119724,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
401,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.2174903112174887,-0.09861531237414556
402,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.2174903112174887,-0.09861531237414556
403,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.2174903112174887,-0.09861531237414556
404,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.11153225425332651,0.1260105251605706
405,0,0.7159340347895307,-0.16885745460535323,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.11153225425332651,0.1260105251605706
407,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,0.22879369483172188,0.32210203870401,-0.11153225425332651,0.1260105251605706
408,0,0.7159340347895307,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,0.1260105251605706
409,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,0.1260105251605706
411,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,0.1260105251605706
413,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,0.1260105251605706
414,0,0.40680767337628365,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,0.1260105251605706
415,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,0.1260105251605706
417,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,0.1260105251605706
420,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,0.1260105251605706
422,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
424,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
425,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
426,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
427,0,-0.14521897098977082,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
428,0,0.40680767337628365,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
429,0,0.7159340347895307,0.010725233643362819,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,-0.09861531237414556
430,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,-0.2174903112174887,-0.5393665197262834
431,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.14257630696936235,-0.2174903112174887,-0.5393665197262834
433,0,-0.14521897098977082,-0.10299508188524013,0.3619954927165698,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
434,0,-0.14521897098977082,-0.10299508188524013,0.3619954927165698,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
435,0,0.7159340347895307,0.010725233643362819,0.3619954927165698,0.22879369483172188,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
436,0,0.7159340347895307,0.010725233643362819,0.3619954927165698,0.22879369483172188,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
438,0,-0.14521897098977082,0.010725233643362819,0.3619954927165698,0.22879369483172188,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
439,0,-0.14521897098977082,0.010725233643362819,0.3619954927165698,0.22879369483172188,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
440,0,-0.14521897098977082,0.010725233643362819,0.3619954927165698,0.22879369483172188,-0.07866220850252885,0.4372996372617219,-0.09861531237414556
442,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
444,0,-0.14521897098977082,0.06873278669784459,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.36080074944422685,-0.5393665197262834
446,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,0.22879369483172188,0.32210203870401,0.36080074944422685,-0.5393665197262834
447,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,0.22879369483172188,0.32210203870401,0.36080074944422685,-0.5393665197262834
449,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
451,0,-1.0138628024451433,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
452,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,0.3211102737886968
456,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
457,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
458,0,-0.14521897098977082,-0.16885745460535323,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
462,0,-0.14521897098977082,0.06873278669784459,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
463,0,-0.14521897098977082,0.06873278669784459,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
465,0,-0.14521897098977082,0.06873278669784459,-0.23904712973321574,0.22879369483172188,-0.07866220850252885,0.013119570177962194,-0.09861531237414556
466,0,-0.14521897098977082,-0.17515423171453526,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.5393665197262834
471,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,0.32210203870401,0.4372996372617219,-0.09861531237414556
473,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,0.32210203870401,0.4372996372617219,-0.09861531237414556
474,0,-0.14521897098977082,0.010725233643362819,0.19419582469083535,0.22879369483172188,0.32210203870401,0.4372996372617219,-0.09861531237414556
476,0,0.7159340347895307,-0.10299508188524013,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
477,0,0.7159340347895307,-0.10299508188524013,-0.0026247030008013533,0.22879369483172188,-0.07866220850252885,0.0042813087962174316,0.3211102737886968
483,0,0.40680767337628365,0.010725233643362819,0.3619954927165698,0.22879369483172188,-0.07866220850252885,-0.11153225425332651,0.1260105251605706
484,0,-1.0138628024451433,-0.10299508188524013,0.19419582469083535,0.22879369483172188,-0.07866220850252885,0.013119570177962194,0.3211102737886968
487,0,0.40680767337628365,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
488,0,0.40680767337628365,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
489,0,0.40680767337628365,0.010725233643362819,0.19419582469083535,0.22879369483172188,-0.07866220850252885,-0.2174903112174887,-0.09861531237414556
491,0,-2.9648149378529642,0.33026759625394936,0.19419582469083535,0.22879369483172188,0.32210203870401,0.36080074944422685,0.3211102737886968
